date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:23	343475/343475	---MCZ	200	added ('OK')	text/html	etag:W/%2252b7e-1ivxhy2wdB3rJLQ07/Af8Ux1sGI%22	https://elcomercio.pe/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/index.html	(from )
20:40:23	661/661	---M-Z	200	added ('OK')	text/plain	etag:W/%22f93-veKTSvir9l6NLkinxcSM56z9LgE%22	https://elcomercio.pe/robots.txt		(from )
20:40:23	1438/1438	---M--	200	added ('OK')	binary/octet-stream	etag:%22ac397831c9518aa38540f76ca4b37cd6%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/favicon.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/favicon2d2b.png	(from https://elcomercio.pe/)
20:40:24	1240/1240	---M--	200	added ('OK')	binary/octet-stream	etag:%228bfb0a14db2bf11a62b84b554821d2cc%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon2d2b.png	(from https://elcomercio.pe/)
20:40:24	1779/1779	---M--	200	added ('OK')	binary/octet-stream	etag:%22ab07f4a002885b3518f43b1ef9f234f2%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-76x76.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-76x762d2b.png	(from https://elcomercio.pe/)
20:40:24	2361/2361	---M--	200	added ('OK')	binary/octet-stream	etag:%2211282a69c1c9d7f3c95e62ffea07ab59%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-120x120.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-120x1202d2b.png	(from https://elcomercio.pe/)
20:40:24	2982/2982	---M--	200	added ('OK')	binary/octet-stream	etag:%227b259e90d13e34eb674fe575759d8b23%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-144x144.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-144x1442d2b.png	(from https://elcomercio.pe/)
20:40:25	3312/3312	---M--	200	added ('OK')	binary/octet-stream	etag:%227363efa925d74b28cd60162fe9baa6eb%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-152x152.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-152x1522d2b.png	(from https://elcomercio.pe/)
20:40:25	4283/4283	---M--	200	added ('OK')	binary/octet-stream	etag:%22385319722ff802723d2c9b3fc8e12f2d%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-180x180.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-180x1802d2b.png	(from https://elcomercio.pe/)
20:40:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2017%20Nov%202022%2001:40:25%20GMT	http://www.npttech.com/advertising.js	C:/My%20Web%20Sites/ProyecoElComercio/www.npttech.com/advertising.7.delayed	(from https://elcomercio.pe/)
